8, 256, 0.0, 15, 0.08944662388322916, 0.05907317473752774, 0.028812577596444844
8, 256, 0.0, 14.9, 0.0918032621409396, 0.060848978196364985, 0.02944472360425332
8, 256, 0.0, 14.8, 0.09223985519890202, 0.06203381779298289, 0.022080719458925313
8, 256, 0.0, 14.700000000000001, 0.09418124740646257, 0.06343158902422014, 0.027250345699508682
8, 256, 0.0, 14.600000000000001, 0.0976594998287671, 0.06529535790767492, 0.024775024641778165
8, 256, 0.0, 14.500000000000002, 0.09957670576282326, 0.06671507259821635, 0.02973553405914997
8, 256, 0.0, 14.400000000000002, 0.1028639843016493, 0.06855015655113679, 0.030591233915306493
8, 256, 0.0, 14.300000000000002, 0.10477603876048949, 0.06967136213983553, 0.04041636489212008
8, 256, 0.0, 14.200000000000003, 0.10688891333351669, 0.07112804077808839, 0.03270337494738185
8, 256, 0.0, 14.100000000000003, 0.10871911742010194, 0.07377738177958847, 0.03866654718951812
8, 256, 0.0, 14.000000000000004, 0.11223822951383923, 0.07557929854642859, 0.02886538946431494
8, 256, 0.0, 13.900000000000004, 0.11475251578237403, 0.07769973472436074, 0.036320841279703586
8, 256, 0.0, 13.800000000000004, 0.11849469598901712, 0.08004159235714005, 0.03675047833428269
8, 256, 0.0, 13.700000000000005, 0.12199438039587127, 0.08134831074844148, 0.044328142576828156
8, 256, 0.0, 13.600000000000005, 0.12767209507306979, 0.08483358706085081, 0.03786734153569671
8, 256, 0.0, 13.500000000000005, 0.13159199297731475, 0.08726670068144715, 0.040691397193797774
8, 256, 0.0, 13.400000000000006, 0.13476351908162304, 0.08938865904262487, 0.048243592552847825
8, 256, 0.0, 13.300000000000006, 0.13939046072885328, 0.09235086467857846, 0.048677155214206236
8, 256, 0.0, 13.200000000000006, 0.14263798458285978, 0.09467947945330422, 0.050175224625307435
8, 256, 0.0, 13.100000000000007, 0.14810743658289596, 0.09901700370662402, 0.05048324158812734
8, 256, 0.0, 13.000000000000007, 0.15394373391538452, 0.10260072334966698, 0.054404557091023875
8, 256, 0.0, 12.900000000000007, 0.15888241492248048, 0.10623000298644876, 0.05003595858631993
8, 256, 0.0, 12.800000000000008, 0.1642152209119872, 0.10992238879257193, 0.054704882460098525
8, 256, 0.0, 12.700000000000008, 0.17264634009399596, 0.11348476970038415, 0.07215550999101394
8, 256, 0.0, 12.600000000000009, 0.17618503490277768, 0.11662609928819413, 0.06730383699740072
8, 256, 0.0, 12.500000000000009, 0.18542446588749983, 0.12322871788655976, 0.058715780750020596
8, 256, 0.0, 12.40000000000001, 0.194609863362399, 0.12824791430215907, 0.0676601919313492
8, 256, 0.0, 12.30000000000001, 0.20333503181097545, 0.1346133751973028, 0.0742163250116239
8, 256, 0.0, 12.20000000000001, 0.21160866513114732, 0.14030278601514176, 0.07591281455468757
8, 256, 0.0, 12.10000000000001, 0.22242705462345017, 0.14690555497302066, 0.08529098570432003
8, 256, 0.0, 12.00000000000001, 0.2310030577703122, 0.1532153096095482, 0.09260471079414756
8, 256, 0.0, 11.900000000000011, 0.24384077297465834, 0.16260672609415805, 0.08592002400881682
8, 256, 0.0, 11.800000000000011, 0.2574749156864405, 0.1719362150443474, 0.09697338873817785
8, 256, 0.0, 11.700000000000012, 0.26897701057905954, 0.18004044070129277, 0.09877326443375112
8, 256, 0.0, 11.600000000000012, 0.2894794467133618, 0.1945953600055268, 0.12311351270694859
8, 256, 0.0, 11.500000000000012, 0.3063277998955158, 0.20562956625288245, 0.12855789396043815
8, 256, 0.0, 11.400000000000013, 0.3236371804473681, 0.21964900706712595, 0.1374545028567925
8, 256, 0.0, 11.300000000000013, 0.3392661050613935, 0.23129543655410462, 0.1471935270873661
8, 256, 0.0, 11.200000000000014, 0.3676654594630296, 0.2575004527341741, 0.15371730647067006
