8, 256, 0.0, 15, 0.08914919521239582, 0.05921280999752778, 0.01858262090609719
8, 256, 0.0, 14.9, 0.09101714042953019, 0.06046524143954661, 0.0211832869969526
8, 256, 0.0, 14.8, 0.09384440409955656, 0.061971270198108774, 0.018604929130005
8, 256, 0.0, 14.700000000000001, 0.09478742919047617, 0.06350781465798383, 0.023284225707866812
8, 256, 0.0, 14.600000000000001, 0.09808797386889982, 0.06579967592231178, 0.015735766654118244
8, 256, 0.0, 14.500000000000002, 0.09894721732489226, 0.0667100310071046, 0.034282713849184576
8, 256, 0.0, 14.400000000000002, 0.10163212710058589, 0.06776042422067897, 0.04470816201248429
8, 256, 0.0, 14.300000000000002, 0.10417513144569486, 0.06988809518188535, 0.03165489327593185
8, 256, 0.0, 14.200000000000003, 0.10576979921203782, 0.07185812004364214, 0.0421217034994571
8, 256, 0.0, 14.100000000000003, 0.10986279618694589, 0.07369022095439738, 0.03432075509955812
8, 256, 0.0, 14.000000000000004, 0.11310448612455357, 0.07545749037496799, 0.025195056780554115
8, 256, 0.0, 13.900000000000004, 0.11570491499955034, 0.07761420859346672, 0.04320256324561611
8, 256, 0.0, 13.800000000000004, 0.11945218675679346, 0.07982622556973322, 0.045724708478205534
8, 256, 0.0, 13.700000000000005, 0.12254733381284216, 0.08178643135725795, 0.04347476388820193
8, 256, 0.0, 13.600000000000005, 0.12648906481054678, 0.08476709017081371, 0.04126716514369344
8, 256, 0.0, 13.500000000000005, 0.12844403199814805, 0.08651608377198203, 0.04043253689571458
8, 256, 0.0, 13.400000000000006, 0.13438517696723407, 0.08958484621348699, 0.034212682073134104
8, 256, 0.0, 13.300000000000006, 0.13862317950834102, 0.09264822027799749, 0.04295672947766649
8, 256, 0.0, 13.200000000000006, 0.14407044043264672, 0.09631572765782824, 0.051452814381376055
8, 256, 0.0, 13.100000000000007, 0.14886308131858295, 0.09907131221224709, 0.04937822662371505
8, 256, 0.0, 13.000000000000007, 0.15493010145564895, 0.10228505068635328, 0.04637045468144729
8, 256, 0.0, 12.900000000000007, 0.1593831042091811, 0.10569072388663518, 0.049918726753936604
8, 256, 0.0, 12.800000000000008, 0.16366474352343743, 0.10931282612606043, 0.0499219604579243
8, 256, 0.0, 12.700000000000008, 0.17131977869881876, 0.11442458840535653, 0.06263048723182696
8, 256, 0.0, 12.600000000000009, 0.18072402578124985, 0.11939205908883671, 0.05622617421832066
8, 256, 0.0, 12.500000000000009, 0.1885923769048749, 0.12324959360123976, 0.06716290817454684
8, 256, 0.0, 12.40000000000001, 0.19592371933959155, 0.1280386987379274, 0.07221706451054133
8, 256, 0.0, 12.30000000000001, 0.1985250160710111, 0.1331224685765331, 0.08081234123737713
8, 256, 0.0, 12.20000000000001, 0.21423363196516376, 0.14150292038161755, 0.08410332956971533
8, 256, 0.0, 12.10000000000001, 0.21960315412590384, 0.14567697343060548, 0.08689635017513897
8, 256, 0.0, 12.00000000000001, 0.23425948562499993, 0.15462759798224776, 0.08169209632621977
8, 256, 0.0, 11.900000000000011, 0.24502007432300393, 0.16334887550031724, 0.09617264900493172
8, 256, 0.0, 11.800000000000011, 0.25846464263559293, 0.17298581195952079, 0.0976110132568988
8, 256, 0.0, 11.700000000000012, 0.26935743008493557, 0.17832085040356266, 0.1143679134052894
8, 256, 0.0, 11.600000000000012, 0.2863568663356679, 0.189076759080707, 0.12518456641360132
8, 256, 0.0, 11.500000000000012, 0.29941659365638557, 0.2010792691047252, 0.11907348188420841
8, 256, 0.0, 11.400000000000013, 0.3250105757948188, 0.22005326354065585, 0.13723924021259915
8, 256, 0.0, 11.300000000000013, 0.34135076507618856, 0.23265700888009996, 0.1489755436976522
8, 256, 0.0, 11.200000000000014, 0.36537747810212023, 0.2518018061124329, 0.158070202119186
8, 256, 0.0, 11.100000000000014, 0.3894515570518012, 0.27220197956010045, 0.16903056111763382
8, 256, 0.0, 11.000000000000014, 0.42313853609999935, 0.303246834967716, 0.1832608819530055
8, 256, 0.0, 10.900000000000015, 0.4520567294654523, 0.3258494127846442, 0.18927849547246645
8, 256, 0.0, 10.800000000000015, 0.48591220482624353, 0.36166756183979376, 0.22439892137798012
8, 256, 0.0, 10.700000000000015, 0.537899757999999, 0.41314420857716727, 0.2346917113534771
8, 256, 0.0, 10.600000000000016, 0.5769527191037728, 0.4573143070274102, 0.2566072868685637
8, 256, 0.0, 10.500000000000016, 0.6262488083296124, 0.5156892964852589, 0.2847958182768381
8, 256, 0.0, 10.400000000000016, 0.6657134091195905, 0.5673203087368228, 0.3139467155168688
8, 256, 0.0, 10.300000000000017, 0.7128909338810666, 0.6357423212816928, 0.3358391475990832
8, 256, 0.0, 10.200000000000017, 0.7710339889079337, 0.7327204246864157, 0.3666307588847756
8, 256, 0.0, 10.100000000000017, 0.8323371948910874, 0.8487680136552747, 0.3928104100083196
