8, 256, 0.0, 15, 0.08822876234989581, 0.059105295933083224, 0.02131084539385253
8, 256, 0.0, 14.9, 0.08979699265771811, 0.06055824870399977, 0.04106952790894847
8, 256, 0.0, 14.8, 0.09347560658783784, 0.06215222474879004, 0.02760923141145899
8, 256, 0.0, 14.700000000000001, 0.09480970182142857, 0.06371288764956148, 0.032980052947653826
8, 256, 0.0, 14.600000000000001, 0.09781385503039383, 0.06523189454256775, 0.02948987514098078
8, 256, 0.0, 14.500000000000002, 0.09901629158577585, 0.0665317032068669, 0.02887196485145538
8, 256, 0.0, 14.400000000000002, 0.10359479687228734, 0.06900680136766965, 0.02285487183433632
8, 256, 0.0, 14.300000000000002, 0.10340234097508738, 0.06945819429186639, 0.03674005115219958
8, 256, 0.0, 14.200000000000003, 0.10706943653125, 0.07114248162811815, 0.03653088914793601
8, 256, 0.0, 14.100000000000003, 0.10972788671088203, 0.07361997449320326, 0.03185648195789603
8, 256, 0.0, 14.000000000000004, 0.11193601604955354, 0.07560610323083547, 0.0347634980389665
8, 256, 0.0, 13.900000000000004, 0.11640546428776974, 0.07766357283004884, 0.03826052004421365
8, 256, 0.0, 13.800000000000004, 0.11969401514662587, 0.07926704323198905, 0.037983672720797834
8, 256, 0.0, 13.700000000000005, 0.12268888548984944, 0.08228838603215416, 0.03697206965378441
8, 256, 0.0, 13.600000000000005, 0.12862347736029406, 0.08451579980127448, 0.035709369713914696
8, 256, 0.0, 13.500000000000005, 0.13151296816620367, 0.08792730686004778, 0.03520668502940072
8, 256, 0.0, 13.400000000000006, 0.13431035122947757, 0.089948569516596, 0.04183280339509998
8, 256, 0.0, 13.300000000000006, 0.13806582970758918, 0.09219160606577513, 0.04895272953183494
8, 256, 0.0, 13.200000000000006, 0.14497429471579062, 0.09570727544536269, 0.05346151593745474
8, 256, 0.0, 13.100000000000007, 0.14755602834160292, 0.09803747102437929, 0.04548200085969489
8, 256, 0.0, 13.000000000000007, 0.1537036250980769, 0.10186546139049528, 0.04781446011950352
8, 256, 0.0, 12.900000000000007, 0.1601268037674418, 0.10629954685655889, 0.06474289919339471
8, 256, 0.0, 12.800000000000008, 0.1645097083393553, 0.11040693962387063, 0.05322551357395411
8, 256, 0.0, 12.700000000000008, 0.1734453522002951, 0.11433300029698046, 0.06287584368361898
8, 256, 0.0, 12.600000000000009, 0.17821263281237584, 0.11860117155891735, 0.07333284149853048
8, 256, 0.0, 12.500000000000009, 0.18436706608887485, 0.12290362622143966, 0.06751041962832027
8, 256, 0.0, 12.40000000000001, 0.19413339046320555, 0.12731883042854902, 0.06602287236621251
8, 256, 0.0, 12.30000000000001, 0.2025275643490851, 0.13334342743588445, 0.06298289581345118
8, 256, 0.0, 12.20000000000001, 0.20918487898309407, 0.1386963686582484, 0.07846510837697762
8, 256, 0.0, 12.10000000000001, 0.22428975494305237, 0.1481655443574548, 0.08199587551943255
8, 256, 0.0, 12.00000000000001, 0.23020961565507794, 0.15235924882426186, 0.08591730847365209
8, 256, 0.0, 11.900000000000011, 0.24426710172780958, 0.16177983534491686, 0.09171194671921934
8, 256, 0.0, 11.800000000000011, 0.25532415448675805, 0.1684284358874959, 0.10638075823621451
8, 256, 0.0, 11.700000000000012, 0.2668474364444442, 0.17688802296364736, 0.12107611692352349
8, 256, 0.0, 11.600000000000012, 0.2880712266668909, 0.1935897233612786, 0.10055178967138179
8, 256, 0.0, 11.500000000000012, 0.30484701520095075, 0.20397566767013145, 0.13727007744292008
8, 256, 0.0, 11.400000000000013, 0.32478842348629355, 0.2188308487303296, 0.13984623250307637
8, 256, 0.0, 11.300000000000013, 0.3379522754976489, 0.23035886545461573, 0.13558045549962228
8, 256, 0.0, 11.200000000000014, 0.36895763976548496, 0.25511719479910655, 0.15276379331171475
8, 256, 0.0, 11.100000000000014, 0.40202556330503875, 0.2840170120338739, 0.1645679659627597
8, 256, 0.0, 11.000000000000014, 0.42272997920440303, 0.3006652685057329, 0.18388290623053827
8, 256, 0.0, 10.900000000000015, 0.45835734906823317, 0.3324438216640002, 0.1983360129706595
8, 256, 0.0, 10.800000000000015, 0.4899705804628176, 0.365078387165422, 0.20889271979433732
8, 256, 0.0, 10.700000000000015, 0.528171061770443, 0.40057207258275723, 0.22974614229568735
8, 256, 0.0, 10.600000000000016, 0.5693618525234366, 0.4474821912815928, 0.26107153316319476
8, 256, 0.0, 10.500000000000016, 0.6128937742903264, 0.5037522918448959, 0.2846072384124593
8, 256, 0.0, 10.400000000000016, 0.6652257830515317, 0.5724686984554683, 0.3028874669443935
8, 256, 0.0, 10.300000000000017, 0.7231049502389244, 0.6492233482561369, 0.33186353285414283
8, 256, 0.0, 10.200000000000017, 0.7738487087720575, 0.739065129748111, 0.3640551557983137
8, 256, 0.0, 10.100000000000017, 0.8187962589689031, 0.8233372529749506, 0.389057458738682
8, 256, 0.0, 10.000000000000018, 0.8602938143710929, 0.9203899870819329, 0.42187092200544996
8, 256, 0.0, 9.900000000000018, 0.9154854516690327, 1.076060055060641, 0.4555938582155661
8, 256, 0.0, 9.800000000000018, 0.9386948499387738, 1.1915335102238616, 0.4832630974133919
8, 256, 0.0, 9.700000000000019, 0.9479840394392701, 1.299434094013968, 0.5079298063234228
8, 256, 0.0, 9.60000000000002, 0.9339518105833308, 1.4129069282074573, 0.5339725409592819
8, 256, 0.0, 9.50000000000002, 0.8872889542879913, 1.4887902755800484, 0.5569051923428965
8, 256, 0.0, 9.40000000000002, 0.7965529937207441, 1.5408814636695702, 0.5805962592718753
8, 256, 0.0, 9.30000000000002, 0.7022901702043003, 1.5431691861942745, 0.5975421983259336
8, 256, 0.0, 9.20000000000002, 0.6468685675731981, 1.565627695148192, 0.6091874392937966
8, 256, 0.0, 9.100000000000021, 0.4892485148289833, 1.4472782413594254, 0.6247901144225794
8, 256, 0.0, 9.000000000000021, 0.45249818816041487, 1.4492779332095587, 0.6310236738568635
8, 256, 0.0, 8.900000000000022, 0.3701502175700454, 1.3708308982196, 0.6383856749692212
8, 256, 0.0, 8.800000000000022, 0.306648621476561, 1.3278992471267947, 0.6435764064175576
8, 256, 0.0, 8.700000000000022, 0.2632814981831868, 1.2533430559334025, 0.6475603746556113
8, 256, 0.0, 8.600000000000023, 0.23972486553415512, 1.2301602704731314, 0.6501931536155117
8, 256, 0.0, 8.500000000000023, 0.19803441363804963, 1.1650854908628792, 0.6531808075180092
8, 256, 0.0, 8.400000000000023, 0.17095085248790845, 1.1132790965234305, 0.6552255247521254
8, 256, 0.0, 8.300000000000024, 0.15204674377089494, 1.0654727118271767, 0.6568391616276004
8, 256, 0.0, 8.200000000000024, 0.13807398564329024, 1.0307961123102753, 0.6580885901007749
8, 256, 0.0, 8.100000000000025, 0.12287048524382445, 0.9840888747781382, 0.6592684656989896
8, 256, 0.0, 8.000000000000025, 0.11108324218749709, 0.9567938027245984, 0.6601695302901118
8, 256, 0.0, 7.900000000000025, 0.09817588006328906, 0.8979050837605996, 0.6610999348464209
8, 256, 0.0, 7.800000000000026, 0.09099430683012315, 0.8753210218029824, 0.6616877788371962
8, 256, 0.0, 7.700000000000026, 0.08235124805113314, 0.8391568011468938, 0.6622900659583337
8, 256, 0.0, 7.600000000000026, 0.07588282434210412, 0.8122255317828048, 0.6627571682079247
8, 256, 0.0, 7.500000000000027, 0.06887334521478554, 0.7751291074555559, 0.6632183493666299
8, 256, 0.0, 7.400000000000027, 0.06457161636401382, 0.7586454151496168, 0.6635266173601198
